115,hwclock.c,clang,toybox_0_7_5,Logic error,474,TRUE
382,patch.c,clang,toybox_0_7_5,Logic error,496,TRUE
287,cpio.c,clang,toybox_0_7_5,Logic error,517,TRUE
31,time.c,clang,toybox_0_7_5,Logic error,355,TRUE
51,vmstat.c,clang,toybox_0_7_5,Logic error,517,TRUE
193,date.c,clang,toybox_0_7_5,Dead store,516,TRUE
203,ftpget.c,clang,toybox_0_7_5,Logic error,239,TRUE
105,netcat.c,clang,toybox_0_7_5,Dead store,350,TRUE
178,netcat.c,clang,toybox_0_7_5,Security,667,TRUE
375,patch.c,clang,toybox_0_7_5,API,496,TRUE
150,ftpget.c,clang,toybox_0_7_5,Logic error,748,TRUE
116,od.c,clang,toybox_0_7_5,Logic error,499,TRUE
183,ftpget.c,clang,toybox_0_7_5,Dead store,247,TRUE
349,ls.c,clang,toybox_0_7_5,API,668,TRUE
353,ls.c,clang,toybox_0_7_5,Logic error,336,TRUE
397,patch.c,clang,toybox_0_7_5,API,496,TRUE
40,uuencode.c,clang,toybox_0_7_5,Dead store,519,TRUE
149,cp.c,clang,toybox_0_7_5,API,910,TRUE
779,sed.c,clang,toybox_0_7_5,Dead store,505,TRUE
49,switch_root.c,clang,toybox_0_7_5,Logic error,493,TRUE
89,hwclock.c,clang,toybox_0_7_5,Logic error,474,TRUE
49,taskset.c,clang,toybox_0_7_5,Dead store,742,TRUE
29,uudecode.c,clang,toybox_0_7_5,Logic error,494,TRUE
273,md5sum.c,clang,toybox_0_7_5,Logic error,629,TRUE
167,od.c,clang,toybox_0_7_5,Logic error,499,TRUE
22,setsid.c,clang,toybox_0_7_5,Logic error,497,TRUE
137,date.c,clang,toybox_0_7_5,Logic error,516,TRUE
60,oneit.c,clang,toybox_0_7_5,Security,516,TRUE
184,xargs.c,clang,toybox_0_7_5,Logic error,675,TRUE
136,grep.c,clang,toybox_0_7_5,Dead store,515,TRUE
66,timeout.c,clang,toybox_0_7_5,Logic error,355,TRUE
64,losetup.c,clang,toybox_0_7_5,Logic error,536,TRUE
20,realpath.c,clang,toybox_0_7_5,Dead store,491,TRUE
118,ifconfig.c,clang,toybox_0_7_5,Dead store,462,TRUE
158,grep.c,clang,toybox_0_7_5,Logic error,515,TRUE
82,oneit.c,clang,toybox_0_7_5,Security,516,TRUE
928,sed.c,clang,toybox_0_7_5,Dead store,505,TRUE
113,find.c,clang,toybox_0_7_5,Dead store,524,TRUE
1506,ps.c,clang,toybox_0_7_5,Dead store,976,TRUE
121,hwclock.c,clang,toybox_0_7_5,Logic error,474,TRUE
322,file.c,clang,toybox_0_7_5,Logic error,490,TRUE
214,lib_args.c,clang,toybox_0_7_5,Logic error,715,TRUE
186,netcat.c,clang,toybox_0_7_5,Logic error,298,TRUE
24,chvt.c,clang,toybox_0_7_5,Logic error,520,TRUE
159,id.c,clang,toybox_0_7_5,Memory error,478,TRUE
130,find.c,clang,toybox_0_7_5,Dead store,524,TRUE
