line,filename,tool,target,type,num_configs,variability
38,acpi.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
39,acpi.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
48,acpi.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
50,acpi.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
52,acpi.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
55,acpi.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
70,acpi.c,IKOS,toybox_0_7_5,signed-int-overflow,54,TRUE
72,acpi.c,IKOS,toybox_0_7_5,signed-int-overflow,54,TRUE
76,acpi.c,IKOS,toybox_0_7_5,signed-int-overflow,54,TRUE
81,acpi.c,IKOS,toybox_0_7_5,ignored-free,54,TRUE
89,acpi.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
90,acpi.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
92,acpi.c,IKOS,toybox_0_7_5,null-pointer-deref,54,TRUE
94,acpi.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
95,acpi.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
99,acpi.c,IKOS,toybox_0_7_5,signed-int-overflow,54,TRUE
103,acpi.c,IKOS,toybox_0_7_5,ignored-free,54,TRUE
112,acpi.c,IKOS,toybox_0_7_5,ignored-store,54,TRUE
115,acpi.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
116,acpi.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
119,acpi.c,IKOS,toybox_0_7_5,ignored-call-side-effect,54,TRUE
120,acpi.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
121,acpi.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
122,acpi.c,IKOS,toybox_0_7_5,buffer-overflow,54,TRUE
125,acpi.c,IKOS,toybox_0_7_5,unknown-memory-access,54,TRUE
126,acpi.c,IKOS,toybox_0_7_5,signed-int-overflow,54,TRUE
127,acpi.c,IKOS,toybox_0_7_5,signed-int-overflow,54,TRUE
131,acpi.c,IKOS,toybox_0_7_5,ignored-free,54,TRUE
143,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
148,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
149,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
150,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
154,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
155,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
156,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
162,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
164,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
166,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
171,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
174,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
176,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
184,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
185,args.c,IKOS,toybox_0_7_5,signed-int-overflow,1000,FALSE
190,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
192,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
193,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
196,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
200,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
201,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
202,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
203,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
206,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
207,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
208,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
210,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
212,args.c,IKOS,toybox_0_7_5,null-pointer-deref,890,TRUE
214,args.c,IKOS,toybox_0_7_5,ignored-call-side-effect,890,TRUE
215,args.c,IKOS,toybox_0_7_5,unknown-memory-access,890,TRUE
216,args.c,IKOS,toybox_0_7_5,null-pointer-deref,890,TRUE
217,args.c,IKOS,toybox_0_7_5,unknown-memory-access,890,TRUE
218,args.c,IKOS,toybox_0_7_5,null-pointer-deref,890,TRUE
231,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
243,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
244,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
245,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
246,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
247,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
254,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
255,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
259,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
271,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
276,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
277,args.c,IKOS,toybox_0_7_5,unknown-memory-access,483,TRUE
289,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
295,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
296,args.c,IKOS,toybox_0_7_5,buffer-overflow,483,TRUE
297,args.c,IKOS,toybox_0_7_5,buffer-overflow,483,TRUE
298,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
299,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
301,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
302,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
303,args.c,IKOS,toybox_0_7_5,ignored-call-side-effect,1000,FALSE
304,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
305,args.c,IKOS,toybox_0_7_5,buffer-overflow,890,TRUE
306,args.c,IKOS,toybox_0_7_5,ignored-call-side-effect,890,TRUE
307,args.c,IKOS,toybox_0_7_5,buffer-overflow,890,TRUE
315,args.c,IKOS,toybox_0_7_5,buffer-overflow,1000,FALSE
320,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
328,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
329,args.c,IKOS,toybox_0_7_5,signed-int-overflow,1000,FALSE
331,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
332,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
333,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
334,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
335,args.c,IKOS,toybox_0_7_5,ignored-store,1000,FALSE
336,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
341,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
344,args.c,IKOS,toybox_0_7_5,unknown-memory-access,483,TRUE
346,args.c,IKOS,toybox_0_7_5,null-pointer-deref,1000,FALSE
348,args.c,IKOS,toybox_0_7_5,unknown-memory-access,483,TRUE
352,args.c,IKOS,toybox_0_7_5,unknown-memory-access,1000,FALSE
356,args.c,IKOS,toybox_0_7_5,null-pointer-deref,483,TRUE
358,args.c,IKOS,toybox_0_7_5,signed-int-overflow,1000,FALSE
