line,filename,tool,target,type,num_configs,variability
406,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,379,True
330,ssl/loader.c,infer,axtls_2_1_4,MEMORY_LEAK,379,True
459,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
117,httpd/htpasswd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,237,True
72,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
286,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,738,False
252,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
489,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,736,True
135,httpd/htpasswd.c,infer,axtls_2_1_4,MEMORY_LEAK,237,True
464,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
670,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,492,True
641,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,492,True
1373,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,355,True
301,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,738,False
633,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,492,True
69,ssl/openssl.c,infer,axtls_2_1_4,NULL_DEREFERENCE,385,True
476,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,492,True
105,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
344,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,738,False
640,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,492,True
671,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,492,True
614,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,736,True
609,ssl/tls1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
826,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
669,httpd/proc.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,492,True
1112,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
335,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,738,False
1319,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,383,True
169,ssl/tls1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
315,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,738,False
627,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
1253,ssl/tls1.c,infer,axtls_2_1_4,DEAD_STORE,738,False
177,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,356,True
326,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,738,False
116,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
265,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
173,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,356,True
457,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
479,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,492,True
288,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,356,True
276,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,738,False
115,ssl/loader.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
295,httpd/axhttpd.c,infer,axtls_2_1_4,DEAD_STORE,64,True
104,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
169,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,738,False
