line,filename,tool,target,type,num_configs,variability,automatic_features
324,date.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,24,True,
665,hash_md5_sha.c,cppcheck,busybox_1_28_0, (error) Shifting 32-bit value by 32 bits is undefined behaviour,15,True,
73,beep.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,24,True,
142,rtcwake.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,33,True,
331,chpst.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,36,True,
493,fbsplash.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,26,True,
122,nc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,33,True,
299,chpst.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,34,True,
1300,ntpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,51,True,
1149,lzop.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,24,True,
72,beep.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,24,True,
264,update_passwd.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,29,True,
628,test.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,64,True,
650,telnetd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,42,True,
421,devfsd.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,28,True,
183,zcip.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,40,True,
183,open_transformer.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,27,True,
333,grep.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,63,True,
1146,lzop.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,29,True,
787,awk.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,6,True,
240,runsvdir.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,50,True,
420,mdev.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,20,True,
3011,awk.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,48,True,
370,patch.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,42,True,
165,decompress_bunzip2.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,64,True,
589,nc_bloaty.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,31,True,
176,open_transformer.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,9,True,
138,fdisk_sgi.c,cppcheck,busybox_1_28_0," (error) Array 'freelist[17]' accessed at index 17, which is out of bounds.",31,True,
254,get_devname.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,65,False,
5649,hush.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,65,False,
121,ubi_tools.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,62,True,
2792,awk.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,48,True,
589,wget.c,cppcheck,busybox_1_28_0," (error) Expression 'c=getc_unlocked(fp),c!=-1&&c!='\n'' depends on order of evaluation of side effects",64,True,
185,zcip.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,40,True,
155,reformime.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,44,True,
55,lzo1x_c.c,cppcheck,busybox_1_28_0," (error) Expression 'm_pos=ip-(int)(ip-m_pos),(long)m_pos<(long)in||(m_off=(int)(ip-m_pos))<=0||m_off>49151' depends on order of evaluation of side effects",60,True,
76,more.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,33,True,
624,mdev.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,60,True,
1232,tar.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,2,True,
257,tcpudp.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,50,True,
1416,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,53,True,
454,fbset.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,52,True,
604,bbunzip.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,23,True,
252,getopt.c,cppcheck,busybox_1_28_0, (error) Possible null pointer dereference,20,True,
600,ping.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,32,True,
1302,ntpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,51,True,
146,logread.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,25,True,
115,xfuncs_printf.c,cppcheck,busybox_1_28_0," (error) Allocation with xmalloc, memcpy doesn't release it.",65,False,
1087,mdev.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,60,True,
835,tftp.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,29,True,
337,chpst.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,32,True,
296,update_passwd.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,3,True,
290,update_passwd.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,3,True,
282,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,64,True,
281,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,64,True,
189,kill.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,16,True,
115,slattach.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,26,True,
250,tcpudp.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,50,True,
253,getopt.c,cppcheck,busybox_1_28_0, (error) Possible null pointer dereference,20,True,
1251,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,53,True,
46,wall.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,13,True,
601,pw_encrypt_des.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,46,True,
105,reformime.c,cppcheck,busybox_1_28_0, (error) Possible null pointer dereference,44,True,
753,grep.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,29,True,
1021,diff.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,8,True,
470,conspy.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,29,True,
2506,awk.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,48,True,
71,freeramdisk.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,18,True,
120,lpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,33,True,
348,expr.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,44,True,
657,ps.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,6,True,
907,dhcpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,52,True,
2091,httpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,33,True,
1253,dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,53,True,
175,kill.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,14,True,
96,rtc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,51,True,
190,open_transformer.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,33,True,
761,grep.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,24,True,
147,logread.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,25,True,
536,bbunzip.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,22,True,
71,beep.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,24,True,
2092,httpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,33,True,
258,tcpudp.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,50,True,
133,sort.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,19,True,
44,shred.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,27,True,
370,zcip.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,40,True,
9831,ash.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,29,True,
32,devmem.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,23,True,
75,chrt.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,28,True,
590,nc_bloaty.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,31,True,
369,patch.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,42,True,
1231,d6_dhcpc.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,58,True,
1217,inetd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,64,True,
262,read_key.c,cppcheck,busybox_1_28_0, (error) Shifting a negative value is undefined behaviour,65,False,
347,expr.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,44,True,
1933,mount.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,32,True,
500,tcpudp.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,50,True,
239,read_key.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,10,True,
421,printf.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,24,True,
2282,ash.c,cppcheck,busybox_1_28_0, (error) Memory pointed to by 's' is freed twice.,65,False,
34,domain_codec.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,56,True,
257,get_devname.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,38,True,
464,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,30,True,
298,chpst.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,30,True,
740,less.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,65,False,
255,get_devname.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,65,False,
106,sysctl.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,31,True,
136,cryptpw.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,15,True,
75,setarch.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,18,True,
118,mail.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,62,True,
1301,ntpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,51,True,
470,chpst.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,30,True,
809,dhcpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,52,True,
424,devfsd.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,28,True,
64,dos2unix.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,52,True,
5651,hush.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,65,False,
2624,httpd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,65,False,
682,ftpd.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,30,True,
143,rtcwake.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,33,True,
197,open_transformer.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,26,True,
742,nc_bloaty.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,31,True,
265,update_passwd.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,35,True,
227,update_passwd.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,16,True,
1182,ls.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,5,True,
651,telnetd.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,42,True,
292,update_passwd.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,11,True,
239,runsvdir.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,50,True,
327,login.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,59,True,
70,beep.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,24,True,
137,df.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,16,True,
325,date.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,24,True,
65,dos2unix.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,52,True,
296,hexedit.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,30,True,
325,chpst.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,32,True,
1116,lineedit.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,42,True,
227,split-include.c,cppcheck,busybox_1_28_0, (error) Memory leak,65,False,
139,fdisk_sgi.c,cppcheck,busybox_1_28_0," (error) Array 'freelist[17]' accessed at index 17, which is out of bounds.",31,True,
658,ps.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,6,True,
119,mail.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,62,True,
205,unshare.c,cppcheck,busybox_1_28_0, (error) Uninitialized variable,32,True,
208,xconnect.c,cppcheck,busybox_1_28_0, (error) Null pointer dereference,1,True,
63,lzo1x_c.c,cppcheck,busybox_1_28_0," (error) Expression 'm_pos=ip-(int)(ip-m_pos),(long)m_pos<(long)in||(m_off=(int)(ip-m_pos))<=0||m_off>49151' depends on order of evaluation of side effects",60,True,
