line,filename,tool,target,type,num_configs,variability,automatic_features
301,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
459,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
315,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
457,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
464,ssl/asn1.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
614,httpd/axhttpd.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
326,crypto/aes.c,infer,axtls_2_1_4,UNINITIALIZED_VALUE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
265,crypto/bigint.c,infer,axtls_2_1_4,NULL_DEREFERENCE,3,False,"['CONFIG_HTTP_TIMEOUT', 'CONFIG_SSL_SERVER_ONLY', '-CONFIG_JAVA_HOME', '-CONFIG_SSL_TEST', '-CONFIG_SSL_PROT_LOW', '-CONFIG_DOT_NET_FRAMEWORK_BASE', '-CONFIG_HTTP_DIRECTORIES', '-CONFIG_PERL_CORE', '-CONFIG_VBNET_SAMPLES', '-CONFIG_CSHARP_SAMPLES', 'CONFIG_SSL_EXPIRY_TIME', '-CONFIG_PERL_BINDINGS', '-CONFIG_PLATFORM_WIN32', 'CONFIG_SSL_MAX_CERTS', 'HAVE_DOT_CONFIG', '-CONFIG_BIGINT_CLASSICAL', '-CONFIG_JAVA_SAMPLES', '-CONFIG_VISUAL_STUDIO_10_0_BASE', '-CONFIG_LUA_SAMPLES', 'CONFIG_SSL_PROT_MEDIUM', 'CONFIG_AXHTTPD', 'CONFIG_SSL_USE_PKCS12', '-CONFIG_X509_MAX_CA_CERTS', '-CONFIG_VISUAL_STUDIO_8_0_BASE', 'PREFIX', '-CONFIG_VISUAL_STUDIO_8_0', '-CONFIG_VBNET_BINDINGS', '-CONFIG_SSL_FULL_MODE', 'CONFIG_HTTP_PORT', 'CONFIG_HTTP_HTTPS_PORT', '-CONFIG_CSHARP_BINDINGS', '-CONFIG_HTTP_LUA_PREFIX', '-CONFIG_SSL_SKELETON_MODE', 'CONFIG_BIGINT_SQUARE', '-CONFIG_PERL_SAMPLES', '-CONFIG_HTTP_BUILD_LUA', '-CONFIG_VISUAL_STUDIO_10_0', '-CONFIG_PERFORMANCE_TESTING', '-CONFIG_STRIP_UNWANTED_SECTIONS', '-CONFIG_SSL_ENABLE_CLIENT', '-CONFIG_SSL_CERT_VERIFICATION', 'CONFIG_HTTP_WEBROOT', 'CONFIG_HTTP_SESSION_CACHE_SIZE', '-CONFIG_OPENSSL_COMPATIBLE', '-CONFIG_VISUAL_STUDIO_7_0', 'CONFIG_HTTP_USER', '-CONFIG_LUA_CORE', '-CONFIG_VISUAL_STUDIO_7_0_BASE', '-CONFIG_PERL_LIB', '-CONFIG_BINDINGS', 'CONFIG_HTTP_HAS_IPV6', '-CONFIG_PLATFORM_CYGWIN', '-CONFIG_LUA_BINDINGS', '-CONFIG_INTEGER_8BIT', '-CONFIG_HTTP_ENABLE_LUA', '-CONFIG_JAVA_BINDINGS', 'CONFIG_BIGINT_CHECK_ON', 'CONFIG_SAMPLES', 'CONFIG_PLATFORM_LINUX', 'CONFIG_HTTP_IS_DAEMON', '-CONFIG_SSL_PROT_HIGH', '-CONFIG_SSL_HAS_PEM', '-CONFIG_WIN32_USE_CRYPTO_LIB']"
173,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,2,True,"['CONFIG_BIGINT_BARRETT', 'CONFIG_C_SAMPLES', '-CONFIG_DEBUG', 'CONFIG_SSL_USE_PKCS12', 'CONFIG_SSL_CTX_MUTEXING', 'CONFIG_BIGINT_CRT']"
288,ssl/p12.c,infer,axtls_2_1_4,NULL_DEREFERENCE,2,True,"['CONFIG_BIGINT_BARRETT', 'CONFIG_C_SAMPLES', '-CONFIG_DEBUG', 'CONFIG_SSL_USE_PKCS12', 'CONFIG_SSL_CTX_MUTEXING', 'CONFIG_BIGINT_CRT']"
